MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
0.001259997487068,1.21964502334595,43.134375,61.7642962962963,629,4753126,0.133398294448853,-0.135396048426628,-0.13413605093956,0.481293963831868,4.35382413864136,0.000317250407534,4760647,75.3,0.000211857666727,-859.1,2048,59.911017921242
0.004586383700371,1.22114157676697,48.722480620155,54.458375,630,4760647,0.133019685745239,-0.134053647518158,-0.129467263817787,0.542110510666734,4.29255223274231,0.000208166151424,4768153,73.8,0.000296388781862,-100,2064,16.1215741643441
-0.001842811703682,1.22257041931152,46.7645038167939,59.896480620155,631,4768153,0.132360219955444,-0.13474340736866,-0.136586219072342,0.493211747603046,4.28472185134888,0.000297404825687,4775660,75.4,0.000433311302913,-122.5,2096,18.0728550917119
0.001978993415833,1.23062777519226,48.0925650557621,58.0365038167939,632,4775660,0.13496732711792,-0.132626488804817,-0.130647495388985,0.468426053500515,4.38078260421753,0.000429881096352,4783161,76.5,0.000235600527958,-12.2,2152,14.2641445003741
-0.004354447126389,1.22541034221649,49.9204460966543,59.4225650557621,633,4783161,0.132082223892212,-0.136156752705574,-0.140511199831963,0.497603726697616,4.33028054237366,0.000237142856349,4790680,74.4,0.000324785913108,-11.2,2152,13.0239895249775
0.002124711871147,1.22807490825653,48.7421818181818,61.0524460966543,634,4790680,0.131901741027832,-0.134105190634727,-0.13198047876358,0.590904847052486,4.32754802703857,0.000319024082273,4798204,73.3,0.00035433130688,-12.4,2200,14.3843994649392
0.00076350569725,1.22866642475128,47.683908045977,59.7561818181818,635,4798204,0.137807846069336,-0.133700758218765,-0.132937252521515,0.468417389458025,4.42723441123962,0.000361075566616,4805704,71.8,0.000297605060041,-28.2,2088,14.2990866484559
0.004417344927788,1.23262786865234,48.2210116731518,58.547908045977,636,4805704,0.132800579071045,-0.134439021348953,-0.130021676421165,0.551076495168062,4.30797529220581,0.00030165023054,4813206,71.1,0.000212606842979,-179.5,2056,19.179679435712
0.000347375869751,1.22853124141693,48.8781954887218,58.9990116731518,637,4813206,0.132229804992676,-0.133808627724648,-0.133461251854897,0.499214304760402,4.26592540740967,0.00020467727154,4820720,76.3,0.000993440276943,-61,2128,15.0828530754004
0.00423201918602,1.23532783985138,49.4290076335878,60.0421954887218,638,4820720,0.133764266967773,-0.134984701871872,-0.130752682685852,0.526488602497783,4.36791801452637,0.000994807342067,4828246,74.5,0.000234749531955,-5.89999999999999,2096,13.3992792819148
0.003769710659981,1.23079061508179,49.6466666666667,60.4190076335878,639,4828246,0.135041236877441,-0.132878497242928,-0.129108786582947,0.496821179834861,4.44656252861023,0.000226228512474,4835763,75.4,0.000247951218626,2.70000000000001,2280,12.1895741090107
0.002621605992317,1.2371096611023,49.1627737226277,60.6786666666667,640,4835763,0.134362697601318,-0.133033514022827,-0.13041190803051,0.513004420274558,4.36225605010986,0.000252167141298,4843292,73.2,0.000267100374913,-12,2192,13.889808831901
0.006152778863907,1.23226678371429,49.7570921985816,59.9887737226277,641,4843292,0.132905721664429,-0.133377611637115,-0.127224832773209,0.506774373491848,4.36410617828369,0.000262236222625,4850832,74.1,0.000197510860744,-4.29999999999999,2256,13.1335921981368
-0.000602170825005,1.24324369430542,48.0439688715953,60.6250921985816,642,4850832,0.133571147918701,-0.133651718497276,-0.134253889322281,0.511477630976689,4.32977032661438,0.000210415906622,4858339,77,0.000315424171276,-94,2056,15.8632547962437
0.004239067435265,1.24154889583588,49.6411111111111,59.1139688715953,643,4858339,0.135058641433716,-0.134188890457153,-0.129949823021889,0.563154775749262,4.39638185501099,0.000304055487504,4865853,74,0.000280988344457,-60.9,2160,16.1236740674109
-0.002033188939095,1.24978315830231,47.6723076923077,60.4411111111111,644,4865853,0.133740901947021,-0.135516658425331,-0.137549847364426,0.472471216314824,4.32172155380249,0.000287532951916,4873385,76.9,0.000628248963039,-110.5,2080,19.3156015672649
0.001305311918259,1.25902807712555,48.6392592592593,58.6743076923077,645,4873385,0.134806871414185,-0.133352383971214,-0.132047072052956,0.473921820376438,4.36914873123169,0.000622302526608,4880899,73,0.000379873643396,-22.9,2160,13.725313711837
0.002102538943291,1.2667897939682,48.3483018867925,59.2992592592593,646,4880899,0.136743783950806,-0.134645000100136,-0.132542461156845,0.448653558754321,4.44628238677979,0.000379398610676,4888401,75,0.000305631168885,-122.5,2120,16.8284217957383
0.001527100801468,1.26862037181854,50.8853571428571,59.1383018867924,647,4888401,0.137004375457764,-0.132481008768082,-0.130953907966614,0.538109776178198,4.438884973526,0.000298767845379,4895912,76.3,0.000179623035365,-1.49999999999999,2240,12.7605572488438
0.002525299787521,1.25473058223724,48.9933333333333,61.7493571428571,648,4895912,0.132778406143188,-0.134468719363213,-0.131943419575691,0.587597138910893,4.34915733337402,0.000184550881386,4903420,75.2,0.000465750315925,-109,2160,16.290004660891
-0.001573532819748,1.25223994255066,50.142750929368,59.7393333333333,649,4903420,0.133291721343994,-0.135692223906517,-0.137265756726265,0.553133100054238,4.30328679084778,0.00046166437096,4910926,76.2,0.000242802474531,-11.5,2152,13.8440542394758
0.001641720533371,1.24846315383911,50.0860215053763,60.938750929368,650,4910926,0.132118225097656,-0.134235039353371,-0.13259331882,0.517110638542292,4.34634399414063,0.000237253290834,4918441,74.2,0.000228619319387,7.2,2232,12.1974313477637
0.00254899263382,1.23634648323059,49.0272373540856,60.6920215053763,651,4918441,0.136337757110596,-0.136806339025497,-0.134257346391678,0.528549861504352,4.35728454589844,0.00024277139164,4925956,73.5,0.000549061398488,-59.5,2056,15.5225841918879
0.001217156648636,1.22563445568085,51.4602189781022,59.5472373540856,652,4925956,0.1323561668396,-0.133655220270157,-0.132438063621521,0.504067487526015,4.29633522033691,0.000549158547074,4933465,74.3,0.000315286568366,-38.5,2192,13.3986403584729
0.002185463905334,1.2307722568512,49.1015384615385,62.0142189781022,653,4933465,0.134431123733521,-0.137380480766296,-0.135195016860962,0.570576007797123,4.33124780654907,0.00032379818731,4940986,75.6,0.000251607241808,-118,2080,18.7636247302527
-0.001985788345337,1.23676204681396,50.3542435424354,59.7295384615385,654,4940986,0.130162715911865,-0.133370190858841,-0.135355979204178,0.616340202692886,4.26797652244568,0.000242366819293,4948486,75.1,0.000331069459207,-16.6,2168,14.2175833939634
0.00330014526844,1.2388916015625,48.480701754386,60.9122435424354,655,4948486,0.13277006149292,-0.13143116235733,-0.12813101708889,0.477242881301163,4.39815616607666,0.000328109454131,4956011,76.2,0.000311017676722,-53.6,2280,14.7165694729241
0.002217277884483,1.2309467792511,49.8985611510791,59.096701754386,656,4956011,0.132134675979614,-0.132568851113319,-0.130351573228836,0.475703989998967,4.34952831268311,0.000310958479531,4963553,73,0.000366635184037,-16.9,2224,12.5387657052729
-0.000243484973907,1.23389029502869,49.4574007220217,60.2285611510791,657,4963553,0.132822275161743,-0.132114797830582,-0.132358282804489,0.502899231855488,4.33311271667481,0.000363174913218,4971061,76.3,0.000221542883082,-137.5,2216,16.8128407743725
0.001352429389954,1.23554372787476,49.1945054945055,60.0214007220217,658,4971061,0.136010885238647,-0.134668380022049,-0.133315950632095,0.527409750520843,4.39110326766968,0.000225130483159,4978575,75.5,0.000209522637306,-100,2184,15.9357434256566
0.001795202493668,1.22695195674896,47.5037878787879,59.6645054945055,659,4978575,0.135635137557983,-0.133305221796036,-0.131510019302368,0.502337025585846,4.38187074661255,0.000216481610551,4986225,73.5,0.0002913622302,-407.5,2112,31.1271960532397
0.000359669327736,1.21840536594391,48.0459259259259,57.7837878787879,660,4986225,0.132494688034058,-0.13510163128376,-0.134741961956024,0.55748396750608,4.32724595069885,0.000289270537905,4993771,74.2,0.000394622271415,-124,2160,16.9367134113941
0.000604137778282,1.22022831439972,49.9739926739927,58.3519259259259,661,4993771,0.132805585861206,-0.132384747266769,-0.131780609488487,0.599155567670122,4.35146188735962,0.000390281667933,5001272,75.7,0.000242567621171,-67.7,2184,16.6175582752976
-0.001350045204163,1.22984898090363,50.8151202749141,60.3699926739927,662,5001272,0.131711483001709,-0.13088820874691,-0.132238253951073,0.449016693506947,4.32571196556091,0.000231498110224,5008785,75.9,0.000323088868754,10.7,2328,12.2767001217349
0.001338511705399,1.23196911811829,49.833676975945,61.1971202749141,663,5008785,0.139630079269409,-0.131430760025978,-0.13009224832058,0.582801237579861,4.60395550727844,0.000320891558658,5016319,71.2,0.000193493600818,-5.89999999999999,2328,12.3399485322596
0.003192737698555,1.25447678565979,49.7967625899281,59.809676975945,664,5016319,0.148590087890625,-0.132987216114998,-0.129794478416443,0.57192425812247,4.27686858177185,0.000204662967008,5023829,76.8,0.000862345797941,-20.4,2224,14.5229249544094
0.001731991767883,1.26444470882416,51.1398625429553,60.1907625899281,665,5023829,0.132997274398804,-0.130772680044174,-0.129040688276291,0.448958122382759,4.38033556938171,0.000861104053911,5031342,74.7,0.000514921557624,-3.5,2328,12.4972955967267
0.002016827464104,1.26720762252808,49.6742753623188,61.3358625429553,666,5031342,0.134914398193359,-0.133715942502022,-0.131699115037918,0.568127748004552,4.38687944412231,0.000521651934832,5038871,73.7,0.000287634815322,-126.9,2208,17.1492074599349
-0.000877276062965,1.2741459608078,50.8335593220339,59.7602753623188,667,5038871,0.132326364517212,-0.132139191031456,-0.133016467094421,0.492344421198125,4.34694409370422,0.000274661782896,5046377,75.8,0.00025358813582,-116.5,2360,16.3806808246904
0.000675842165947,1.26896369457245,48.9722433460076,61.0575593220339,668,5046377,0.133702993392944,-0.134643331170082,-0.133967489004135,0.552176332040544,4.37260508537293,0.000268095376668,5053885,74.3,0.000338354002452,-125.5,2104,17.7574626711907
0.000683531165123,1.26289284229279,49.7090579710145,59.0462433460076,669,5053885,0.132951736450195,-0.13355053961277,-0.132867008447647,0.56455729704707,4.32320308685303,0.000332173687639,5061398,73,0.000229818164371,-24.6,2208,14.7297155234728
0.001028776168823,1.27118766307831,49.0070671378092,59.6490579710145,670,5061398,0.128232002258301,-0.132335036993027,-0.131306260824204,0.513402370980746,4.28643679618835,0.000222757080337,5068918,75.7,0.000353075301973,-44.3,2264,16.1894051933642
0.002193495631218,1.28238546848297,50.2629893238434,59.1330671378092,671,5068918,0.13324499130249,-0.132603541016579,-0.130410045385361,0.506496869514936,4.34939241409302,0.000356392207323,5076444,77.4,0.000403817917686,-35.2,2248,14.3752598725039
0.000891461968422,1.28218686580658,51.0251773049645,60.4949893238434,672,5076444,0.131047248840332,-0.134733289480209,-0.133841827511787,0.498186555701972,4.32735419273376,0.000405012426199,5083948,72.8,0.000231407175306,-13.3,2256,12.8799463735523
0.001022845506668,1.28638207912445,49.8867158671587,60.8591773049645,673,5083948,0.132226467132568,-0.135555997490883,-0.134533151984215,0.533015568983324,4.30822253227234,0.00023930464522,5091460,73,0.000725100631826,-40,2168,14.4490748662752
0.00054694712162,1.28672468662262,49.7311111111111,59.7067158671587,674,5091460,0.132920980453491,-0.134988948702812,-0.134442001581192,0.501170590998223,4.33543682098389,0.000723680830561,5098971,72.1,0.000238345004618,-62.5,2160,14.1978243855864
0.003878086805344,1.29987454414368,51.1066666666667,59.4491111111111,675,5098971,0.136292934417725,-0.135358199477196,-0.131480112671852,0.515276392273648,4.43834233283997,0.000231839570915,5106482,71.3,0.000483366107801,4.60000000000001,2280,12.4584414182954
0.003198087215424,1.31185066699982,50.5406360424028,60.7306666666667,676,5106482,0.134516000747681,-0.134192302823067,-0.130994215607643,0.574185778323253,4.38505434989929,0.000482710514916,5113997,76.4,0.000425360136433,8.4,2264,12.6917216119528
0.004473879933357,1.31915783882141,51.25,60.5426360424028,677,5113997,0.1322340965271,-0.13180074095726,-0.127326861023903,0.606884884089763,4.37741136550903,0.000416909839259,5121502,74.3,0.000293942313874,2.7,2368,11.9178409299853
0.003493815660477,1.32341706752777,50.9050541516246,61.054,678,5121502,0.133655548095703,-0.135046914219856,-0.13155309855938,0.512218947637292,4.39064788818359,0.000301167397993,5129005,73.1,0.000631878036074,-52,2216,14.2809525671261
-0.000118419528008,1.32091557979584,51.7578181818182,60.5830541516245,679,5129005,0.131112337112427,-0.136057764291763,-0.136176183819771,0.494117193613714,4.27040696144104,0.000635888660327,5136516,72.7,0.000218541419599,-29.4,2200,13.0562295393856
0.002137184143066,1.32114958763123,50.3907749077491,61.3738181818182,680,5136516,0.133901596069336,-0.135269537568092,-0.133132353425026,0.490405205284331,4.37056946754456,0.000222674003453,5144062,75.1,0.000215555308387,-134.5,2168,17.0851424348597
0.002382606267929,1.31735360622406,50.3249084249084,60.1687749077491,681,5144062,0.133363485336304,-0.134947627782822,-0.132565021514893,0.666268387791587,4.34091401100159,0.0002133633825,5151590,74.5,0.000353751674993,-14.7,2184,13.6237767031863
-0.000391140580177,1.31371295452118,52.0458193979933,60.0249084249084,682,5151590,0.131931304931641,-0.132157355546951,-0.132548496127129,0.567075507112483,4.35855937004089,0.000336157623678,5159123,74.6,0.000323259533616,3.60000000000001,2392,12.3658395404149
0.004050895571709,1.30142331123352,49.8346428571429,61.7238193979933,683,5159123,0.132972240447998,-0.134910970926285,-0.130860075354576,0.588709554051187,4.41711568832397,0.000333778065396,5166641,75.5,0.000494534848258,-98.5,2240,15.2264565294712
0.002319484949112,1.30454385280609,50.3375451263538,59.5546428571429,684,5166641,0.134900331497192,-0.134705975651741,-0.132386490702629,0.546923834243538,4.35894894599915,0.000496839697007,5174146,74.4,0.000383432401577,-103,2216,17.6085195915114
0.004493281245232,1.29645991325378,51.3351254480287,59.9395451263538,685,5174146,0.13494873046875,-0.135489016771317,-0.130995735526085,0.534575451371933,4.34068274497986,0.000386875239201,5181661,73.3,0.000296669750242,-68.5,2232,15.6554175778302
0.000153765082359,1.28954672813416,50.1625,60.8191254480287,686,5181661,0.130500316619873,-0.135770753026009,-0.135616987943649,0.571064884123682,4.26452136039734,0.000296280602925,5189166,74.1,0.000383493403206,-92.5,2240,17.1420656625324
-0.000185459852219,1.28858578205109,51.3858131487889,59.6805,687,5189166,0.133489847183228,-0.133927047252655,-0.134112507104874,0.523092640377683,4.37171840667725,0.000376890413463,5196671,77,0.00031581040821,-58,2312,15.2578520070225
0.002738550305367,1.28780233860016,51.8362989323843,61.1058131487889,688,5196671,0.131515502929688,-0.135809794068336,-0.13307124376297,0.56153780830266,4.28559756278992,0.000319439073792,5204201,73.9,0.000239681015955,-43.2,2248,12.9281961364006
0.003073826432228,1.28546094894409,50.9444839857651,61.2782989323843,689,5204201,0.132440328598022,-0.134169086813927,-0.131095260381699,0.645351718363882,4.36353397369385,0.000240953129833,5211707,77.3,0.000474113505334,-73,2248,15.4493218073378
0.000137820839882,1.28224050998688,51.0498269896194,60.6284839857651,690,5211707,0.136061668395996,-0.132678866386414,-0.132541045546532,0.450628086637699,4.41191935539246,0.000468381535029,5219238,74.7,0.000243366215727,-64,2312,14.9021192254496
0.002455189824104,1.28618323802948,53.3047781569966,60.4958269896194,691,5219238,0.134369373321533,-0.133500874042511,-0.131045684218407,0.465299597385139,4.39091992378235,0.000241087953327,5226750,78.5,0.00022215739591,-4.4,2344,12.3573682695004
0.002228885889053,1.29177558422089,51.9868421052632,63.0247781569966,692,5226750,0.156263828277588,-0.133098646998405,-0.130869761109352,0.512862841166793,4.98750281333923,0.000217605440412,5234270,73.4,0.000299839535728,8.20000000000001,2432,12.3842997178438
0.001960173249245,1.28324520587921,52.6456140350877,61.2688421052632,693,5234270,0.155950307846069,-0.134686589241028,-0.132726415991783,0.586305537449348,4.93427014350891,0.000309503928293,5241775,74.1,0.000374331953935,-6.89999999999999,2280,12.3743207529401
0.001071557402611,1.27368235588074,50.9274305555556,61.9536140350877,694,5241775,0.158903360366821,-0.133739411830902,-0.132667854428291,0.532521711409359,5.06909513473511,0.000374586670659,5249294,75,0.000371261470718,-133,2304,17.8406812450322
